model,benchmark,total_files,successes,failures,success_rate_pct,run_path
gpt,dafnybench,443,283,160,63.88261851015801,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/dafnybench/vericoder_gpt_04-09_22h37
gpt,humaneval,0,0,0,0.0,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/humaneval/vericoder_gpt_14-09_19h24
gpt,verified-cogen,172,149,23,86.62790697674419,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/verified-cogen/vericoder_gpt_14-09_11h33
gpt,verina,157,83,74,52.86624203821656,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/verina/vericoder_gpt_13-09_19h34
gpt-mini,apps,677,485,192,71.63958641063516,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/apps/vericoder_gpt-mini_09-09_20h35
gpt-mini,bignum,62,16,46,25.806451612903224,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/bignum/vericoder_gpt-mini_03-09_14h00
gpt-mini,dafnybench,443,284,159,64.10835214446952,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/dafnybench/vericoder_gpt-mini_01-09_15h30
gpt-mini,humaneval,166,137,29,82.53012048192771,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/humaneval/vericoder_gpt-mini_31-08_16h08
gpt-mini,verified-cogen,172,147,25,85.46511627906976,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/verified-cogen/vericoder_gpt-mini_14-09_11h33
gpt-mini,verina,157,91,66,57.961783439490446,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/verina/vericoder_gpt-mini_13-09_19h34
grok-code,apps,677,358,319,52.88035450516987,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/apps/vericoder_grok-code_09-09_20h35
grok-code,bignum,62,2,60,3.225806451612903,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/bignum/vericoder_grok-code_03-09_14h15
grok-code,dafnybench,443,234,209,52.8216704288939,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/dafnybench/vericoder_grok-code_01-09_15h30
grok-code,humaneval,0,0,0,0.0,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/humaneval/vericoder_grok-code_14-09_19h25
grok-code,verified-cogen,172,130,42,75.5813953488372,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/verified-cogen/vericoder_grok-code_14-09_11h34
grok-code,verina,157,71,86,45.22292993630573,/Users/sergiu.bursuc/baif/vericoding/benchmarks/dafny/verina/vericoder_grok-code_13-09_19h34
