filename,success_status,total_llms,successful_llms
035-max-element,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
036-fizz_buzz__count7,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
036-fizz_buzz__fizz_buzz,SUCCESS,4,"claude-opus, claude-sonnet, glm, gpt-mini"
037-sort_even__SortSeqPred,FAILED,0,
037-sort_even__sorted_even,SUCCESS,1,claude-opus
038-encode_cyclic__decode_cyclic,SUCCESS,5,"claude-opus, gemini-flash, glm, gpt-mini, grok-code"
038-encode_cyclic__encode_cyclic,SUCCESS,4,"claude-opus, claude-sonnet, gemini, gpt-mini"
040-triples-sum-to-zero,SUCCESS,6,"claude-opus, claude-sonnet, deepseek, gemini-flash, gpt, gpt-mini"
041-car_race_collision,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
042-incr-list,SUCCESS,8,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini"
043-pairs-sum-to-zero,SUCCESS,6,"claude-opus, claude-sonnet, gemini, gemini-flash, gpt, gpt-mini"
045-triangle_area,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
046-fib4,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
048-is-palindrome,SUCCESS,8,"claude-opus, claude-sonnet, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
049-modp,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
050-encode_shift__decode_shift,SUCCESS,6,"claude-opus, claude-sonnet, deepseek, gemini, gpt, gpt-mini"
050-encode_shift__encode_shift,SUCCESS,8,"claude-opus, claude-sonnet, deepseek, gemini, glm, gpt, gpt-mini, grok-code"
051-remove-vowels,SUCCESS,7,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt"
052-below-threshold,SUCCESS,8,"claude-opus, claude-sonnet, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
053-add,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
054-same-chars,SUCCESS,8,"claude-opus, claude-sonnet, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
055-fib,SUCCESS,8,"claude-opus, claude-sonnet, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
056-correct_bracketing,SUCCESS,6,"claude-sonnet, deepseek, gemini, glm, gpt, gpt-mini"
057-monotonic,SUCCESS,8,"claude-opus, claude-sonnet, deepseek, gemini-flash, glm, gpt, gpt-mini, grok-code"
058-common,SUCCESS,7,"claude-opus, claude-sonnet, deepseek, glm, gpt, gpt-mini, grok-code"
059-largest-prime-factor__is_prime,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
059-largest-prime-factor__largest_prime_factor,SUCCESS,3,"claude-sonnet, gemini, gpt"
060-sum_to_n,SUCCESS,7,"claude-opus, claude-sonnet, gemini, glm, gpt, gpt-mini, grok-code"
062-derivative,SUCCESS,6,"claude-opus, claude-sonnet, deepseek, gemini, gpt-mini, grok-code"
063-fibfib,SUCCESS,8,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini"
064-vowels_count,SUCCESS,4,"claude-opus, claude-sonnet, gpt, gpt-mini"
065-circular_shift__circular_shift,SUCCESS,8,"claude-opus, claude-sonnet, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
065-circular_shift__reverse,SUCCESS,8,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini"
066-digitSum,SUCCESS,7,"claude-opus, deepseek, gemini, glm, gpt, gpt-mini, grok-code"
068-pluck,SUCCESS,5,"claude-opus, claude-sonnet, gemini, gemini-flash, gpt-mini"
069-search,SUCCESS,4,"claude-opus, claude-sonnet, gemini, gpt"
070-strange_sort_list__SortSeq,SUCCESS,1,gpt-mini
070-strange_sort_list__strange_sort_list,SUCCESS,6,"claude-opus, claude-sonnet, gemini, gemini-flash, glm, gpt"
070-strange_sort_list__strange_sort_list_helper,SUCCESS,1,claude-opus
072-will_it_fly,SUCCESS,6,"claude-opus, claude-sonnet, gemini-flash, glm, gpt, gpt-mini"
073-smallest_change,FAILED,0,
074-total_match__SumChars,SUCCESS,6,"claude-opus, claude-sonnet, glm, gpt, gpt-mini, grok-code"
074-total_match__TotalMatch,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
075-is_multiply_prime,FAILED,0,
076-is_simple_power,FAILED,0,
077-iscube__cube_root,SUCCESS,5,"claude-opus, claude-sonnet, gemini, gpt-mini, grok-code"
077-iscube__is_cube,SUCCESS,7,"claude-opus, claude-sonnet, gemini, glm, gpt, gpt-mini, grok-code"
078-hex_key,SUCCESS,5,"claude-opus, glm, gpt, gpt-mini, grok-code"
079-decimal_to_binary,SUCCESS,8,"claude-opus, claude-sonnet, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
080-is_happy,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
081-numerical_letter_grade,SUCCESS,8,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, gpt, gpt-mini, grok-code"
082-prime_length,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
083-starts_one_ends,SUCCESS,8,"claude-opus, claude-sonnet, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
084-solve,SUCCESS,8,"claude-opus, claude-sonnet, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
085-add,SUCCESS,6,"claude-opus, deepseek, gemini-flash, gpt, gpt-mini, grok-code"
087-get_row__SortSeq,SUCCESS,3,"claude-opus, claude-sonnet, gpt-mini"
087-get_row__get_row,SUCCESS,1,gpt-mini
088-sort_array__SortSeq,SUCCESS,1,claude-opus
088-sort_array__reverse,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
088-sort_array__sort_array,SUCCESS,5,"claude-opus, gemini, glm, gpt, gpt-mini"
089-encrypt,SUCCESS,7,"claude-opus, claude-sonnet, gemini, glm, gpt, gpt-mini, grok-code"
090-next_smallest,SUCCESS,7,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt-mini"
092-any_int,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
093-encode,SUCCESS,7,"claude-opus, claude-sonnet, deepseek, gemini, gpt, gpt-mini, grok-code"
094-skjkasdkd,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
095-check_dict_case,SUCCESS,7,"claude-opus, claude-sonnet, deepseek, glm, gpt, gpt-mini, grok-code"
096-count_up_to,SUCCESS,6,"claude-opus, claude-sonnet, gemini, glm, gpt-mini, grok-code"
097-multiply,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
098-count_upper,SUCCESS,5,"claude-opus, claude-sonnet, gemini, gpt-mini, grok-code"
100-make_a_pile,SUCCESS,8,"claude-opus, claude-sonnet, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
102-choose_num,SUCCESS,5,"claude-opus, gemini, glm, gpt-mini, grok-code"
104-unique_digits,FAILED,0,
105-by_length__SortReverseAndName,SUCCESS,3,"claude-opus, gpt, gpt-mini"
105-by_length__SortSeq,SUCCESS,1,claude-opus
105-by_length__reverse,SUCCESS,7,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt-mini"
106-f,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
107-even_odd_palindrome,SUCCESS,4,"claude-opus, claude-sonnet, gpt, gpt-mini"
108-count_nums,SUCCESS,1,claude-opus
109-move_one_ball,SUCCESS,7,"claude-sonnet, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
110-exchange,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
111-histogram,SUCCESS,2,"claude-sonnet, gpt"
112-reverse_delete__check_palindrome,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
112-reverse_delete__reverse_delete,SUCCESS,3,"claude-opus, claude-sonnet, deepseek"
114-minSubArraySum,SUCCESS,2,"gpt, gpt-mini"
115-max_fill,SUCCESS,2,"claude-opus, gpt-mini"
116-sort_array,SUCCESS,3,"claude-opus, claude-sonnet, gpt-mini"
118-get_closest_vowel,SUCCESS,2,"claude-opus, gpt-mini"
119-match_parens,SUCCESS,5,"claude-opus, claude-sonnet, gemini-flash, gpt, gpt-mini"
120-maximum__SortSeq,FAILED,0,
120-maximum__maximum,SUCCESS,3,"claude-opus, gpt, gpt-mini"
121-solution,SUCCESS,5,"claude-opus, deepseek, glm, gpt, grok-code"
122-add_elements__SumElementsWithAtMostTwoDigits,SUCCESS,6,"claude-opus, claude-sonnet, glm, gpt, gpt-mini, grok-code"
122-add_elements__select_at_most_two_digits,SUCCESS,4,"claude-opus, glm, gpt, gpt-mini"
123-get_odd_collatz__get_odd_collatz,SUCCESS,3,"claude-opus, gpt, gpt-mini"
123-get_odd_collatz__get_odd_collatz_unsorted,SUCCESS,5,"claude-opus, claude-sonnet, gemini, gpt, gpt-mini"
123-get_odd_collatz__next_odd_collatz_iter,SUCCESS,7,"claude-opus, claude-sonnet, gemini, glm, gpt, gpt-mini, grok-code"
126-is_sorted__count_sorted,FAILED,0,
126-is_sorted__is_sorted,SUCCESS,5,"claude-opus, gemini, glm, gpt, gpt-mini"
127-intersection,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
128-prod_signs,SUCCESS,3,"claude-opus, glm, gpt-mini"
130-tri,SUCCESS,6,"claude-opus, claude-sonnet, gemini, gpt, gpt-mini, grok-code"
132-is_nested,SUCCESS,6,"claude-sonnet, deepseek, gemini, glm, gpt, gpt-mini"
133-sum_squares,SUCCESS,8,"claude-opus, claude-sonnet, deepseek, gemini-flash, glm, gpt, gpt-mini, grok-code"
134-check_if_last_char_is_a_letter,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
135_can_arrange,SUCCESS,6,"claude-opus, claude-sonnet, gemini, glm, gpt, gpt-mini"
136-largest_smallest_integers,SUCCESS,8,"claude-opus, claude-sonnet, deepseek, gemini, glm, gpt, gpt-mini, grok-code"
138_is_equal_to_sum_even,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
139-special_factorial,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
142-sum_squares,SUCCESS,6,"claude-opus, claude-sonnet, gemini-flash, gpt, gpt-mini, grok-code"
145-order_by_points,SUCCESS,3,"claude-opus, claude-sonnet, gpt-mini"
146_specialFilter,SUCCESS,8,"claude-opus, claude-sonnet, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
148-bf,SUCCESS,8,"claude-opus, claude-sonnet, deepseek, gemini, glm, gpt, gpt-mini, grok-code"
149-sorted_list_sum__sort_lengths,SUCCESS,1,claude-opus
149-sorted_list_sum__sort_strings,SUCCESS,4,"claude-sonnet, gpt, gpt-mini, grok-code"
149-sorted_list_sum__sorted_list_sum,SUCCESS,2,"gpt, gpt-mini"
150-x_or_y,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
151-double_the_difference,SUCCESS,8,"claude-opus, claude-sonnet, deepseek, gemini-flash, glm, gpt, gpt-mini, grok-code"
152-compare,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
153-Strongest_Extension,SUCCESS,6,"claude-opus, claude-sonnet, deepseek, gpt, gpt-mini, grok-code"
154-cycpattern_check,SUCCESS,6,"claude-opus, claude-sonnet, gemini, gemini-flash, gpt, gpt-mini"
155_even_odd_count,SUCCESS,8,"claude-opus, claude-sonnet, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
157-right_angle_triangle,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
158-find_max,SUCCESS,8,"claude-opus, claude-sonnet, deepseek, gemini, glm, gpt, gpt-mini, grok-code"
159-eat,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
161-solve__reverse,SUCCESS,7,"claude-opus, claude-sonnet, deepseek, gemini, glm, gpt, gpt-mini"
161-solve__solve,SUCCESS,4,"claude-opus, claude-sonnet, gpt, gpt-mini"
163-generate_integers__generate_integers,SUCCESS,8,"claude-opus, claude-sonnet, deepseek, gemini, glm, gpt, gpt-mini, grok-code"
163-generate_integers__max,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
163-generate_integers__min,SUCCESS,9,"claude-opus, claude-sonnet, deepseek, gemini, gemini-flash, glm, gpt, gpt-mini, grok-code"
