filename,success_status,total_llms,successful_llms
065-circular_shift__reverse,SUCCESS,1,gemini
066-digitSum,SUCCESS,1,gemini
068-pluck,SUCCESS,1,gemini
069-search,SUCCESS,1,gemini
070-strange_sort_list__SortSeq,FAILED,0,
070-strange_sort_list__strange_sort_list,SUCCESS,1,gemini
070-strange_sort_list__strange_sort_list_helper,FAILED,0,
072-will_it_fly,FAILED,0,
073-smallest_change,FAILED,0,
074-total_match__SumChars,FAILED,0,
074-total_match__TotalMatch,SUCCESS,1,gemini
075-is_multiply_prime,FAILED,0,
076-is_simple_power,FAILED,0,
077-iscube__cube_root,SUCCESS,1,gemini
077-iscube__is_cube,SUCCESS,1,gemini
078-hex_key,FAILED,0,
079-decimal_to_binary,SUCCESS,1,gemini
080-is_happy,SUCCESS,1,gemini
081-numerical_letter_grade,SUCCESS,1,gemini
082-prime_length,SUCCESS,1,gemini
083-starts_one_ends,SUCCESS,1,gemini
084-solve,SUCCESS,1,gemini
085-add,FAILED,0,
087-get_row__SortSeq,FAILED,0,
087-get_row__get_row,FAILED,0,
088-sort_array__SortSeq,FAILED,0,
088-sort_array__reverse,SUCCESS,1,gemini
088-sort_array__sort_array,SUCCESS,1,gemini
089-encrypt,SUCCESS,1,gemini
090-next_smallest,SUCCESS,1,gemini
092-any_int,SUCCESS,1,gemini
093-encode,SUCCESS,1,gemini
094-skjkasdkd,SUCCESS,1,gemini
095-check_dict_case,FAILED,0,
096-count_up_to,SUCCESS,1,gemini
097-multiply,SUCCESS,1,gemini
098-count_upper,SUCCESS,1,gemini
100-make_a_pile,SUCCESS,1,gemini
102-choose_num,SUCCESS,1,gemini
104-unique_digits,FAILED,0,
105-by_length__SortReverseAndName,FAILED,0,
105-by_length__SortSeq,FAILED,0,
105-by_length__reverse,SUCCESS,1,gemini
106-f,SUCCESS,1,gemini
107-even_odd_palindrome,FAILED,0,
108-count_nums,FAILED,0,
109-move_one_ball,SUCCESS,1,gemini
110-exchange,SUCCESS,1,gemini
111-histogram,FAILED,0,
112-reverse_delete__check_palindrome,SUCCESS,1,gemini
112-reverse_delete__reverse_delete,FAILED,0,
114-minSubArraySum,FAILED,0,
115-max_fill,FAILED,0,
116-sort_array,FAILED,0,
118-get_closest_vowel,FAILED,0,
119-match_parens,FAILED,0,
120-maximum__SortSeq,FAILED,0,
120-maximum__maximum,FAILED,0,
121-solution,FAILED,0,
122-add_elements__SumElementsWithAtMostTwoDigits,FAILED,0,
122-add_elements__select_at_most_two_digits,FAILED,0,
123-get_odd_collatz__get_odd_collatz,FAILED,0,
123-get_odd_collatz__get_odd_collatz_unsorted,SUCCESS,1,gemini
123-get_odd_collatz__next_odd_collatz_iter,SUCCESS,1,gemini
126-is_sorted__count_sorted,FAILED,0,
126-is_sorted__is_sorted,SUCCESS,1,gemini
127-intersection,SUCCESS,1,gemini
128-prod_signs,FAILED,0,
130-tri,SUCCESS,1,gemini
132-is_nested,SUCCESS,1,gemini
133-sum_squares,FAILED,0,
134-check_if_last_char_is_a_letter,SUCCESS,1,gemini
135_can_arrange,SUCCESS,1,gemini
136-largest_smallest_integers,SUCCESS,1,gemini
138_is_equal_to_sum_even,SUCCESS,1,gemini
139-special_factorial,SUCCESS,1,gemini
142-sum_squares,FAILED,0,
145-order_by_points,FAILED,0,
146_specialFilter,SUCCESS,1,gemini
148-bf,SUCCESS,1,gemini
149-sorted_list_sum__sort_lengths,FAILED,0,
149-sorted_list_sum__sort_strings,FAILED,0,
149-sorted_list_sum__sorted_list_sum,FAILED,0,
150-x_or_y,SUCCESS,1,gemini
151-double_the_difference,FAILED,0,
152-compare,SUCCESS,1,gemini
153-Strongest_Extension,FAILED,0,
154-cycpattern_check,SUCCESS,1,gemini
155_even_odd_count,SUCCESS,1,gemini
157-right_angle_triangle,SUCCESS,1,gemini
158-find_max,SUCCESS,1,gemini
159-eat,SUCCESS,1,gemini
161-solve__reverse,SUCCESS,1,gemini
161-solve__solve,FAILED,0,
163-generate_integers__generate_integers,SUCCESS,1,gemini
163-generate_integers__max,SUCCESS,1,gemini
163-generate_integers__min,SUCCESS,1,gemini
